SPGTable,,,,,,,,,
Entity Name,Entity ID,Exchange,Market Capitalization ($M),CIQ EPS Est - # of Est (actual),EPS_FY+1_Current,EPS_FY+1_1M_ago,EPS_FY+1_3M_ago,Rev_1M,Rev_3M
"Nexstar Media Group, Inc. (NASDAQGS:NXST)",4121714,NASDAQGS,"7,612.93",5,25.91,12.65,12.63,1.048484733,1.052000196
"NextEra Energy, Inc. (NYSE:NEE)",3010401,NYSE,"195,371.85",23,4.02,4.01,3.68,0.001256084,0.090582602
Nextpower Inc. (NASDAQGS:NXT),4646110,NASDAQGS,"15,604.81",23,4.37,4.33,4.27,0.011391091,0.024811007
"Nicolet Bankshares, Inc. (NYSE:NIC)",4076774,NYSE,"2,240.52",4,11.95,12.07,9.53,-0.010356255,0.253739176
"NIKE, Inc. (NYSE:NKE)",4004236,NYSE,"92,050.24",33,1.55,1.55,1.65,-3.22735E-05,-0.063610263
NIO Inc. (NYSE:NIO),6318839,NYSE,"12,313.56",18,-1.02,-1.04,-1.04,0.01726658,0.018598645
NiSource Inc. (NYSE:NI),4057051,NYSE,"22,634.62",14,2.05,1.88,1.90,0.089037533,0.078377981
"nLIGHT, Inc. (NASDAQGS:LASR)",5013711,NASDAQGS,"3,110.67",3,0.46,0.22,0.21,1.12716763,1.161044818
"NMI Holdings, Inc. (NASDAQGM:NMIH)",4333424,NASDAQGM,"2,988.84",6,5.14,4.91,4.90,0.046862293,0.047722887
"NNN REIT, Inc. (NYSE:NNN)",103064,NYSE,"8,608.06",6,2.08,2.07,2.08,0.002768533,0.001213569
Noble Corporation plc (NYSE:NE),4977197,NYSE,"7,232.34",5,1.07,0.76,0.78,0.404646711,0.376881257
Nomad Foods Limited (NYSE:NOMD),4913192,NYSE,"1,608.71",5,1.85,1.88,1.88,-0.014022713,-0.014022713
Nordson Corporation (NASDAQGS:NDSN),4298336,NASDAQGS,"16,369.14",11,11.38,11.28,10.13,0.008712297,0.122702958
Norfolk Southern Corporation (NYSE:NSC),4021829,NYSE,"70,681.80",22,12.12,12.01,12.16,0.00910184,-0.003352868
"Northern Oil and Gas, Inc. (NYSE:NOG)",4162569,NYSE,"2,670.78",6,2.56,4.43,4.54,-0.421827644,-0.435654905
Northern Trust Corporation (NASDAQGS:NTRS),100386,NASDAQGS,"26,590.10",13,10.10,9.96,8.65,0.014291467,0.167952764
Northrop Grumman Corporation (NYSE:NOC),4069910,NYSE,"102,805.18",20,27.74,28.55,26.07,-0.02858882,0.064133458
"Northwest Bancshares, Inc. (NASDAQGS:NWBI)",1137118,NASDAQGS,"1,819.44",8,1.31,1.29,1.25,0.015866873,0.051202576
Northwest Natural Holding Company (NYSE:NWN),4057132,NYSE,"2,201.53",4,2.99,2.92,2.92,0.022260274,0.022260274
"NorthWestern Energy Group, Inc. (NASDAQGS:NWE)",4057053,NASDAQGS,"4,298.60",6,3.81,3.60,3.58,0.058467355,0.06458486
Norwegian Cruise Line Holdings Ltd. (NYSE:NCLH),4232236,NYSE,"11,285.83",24,2.10,2.10,2.09,-0.000181147,0.001236413
NOV Inc. (NYSE:NOV),4135913,NYSE,"7,301.80",11,1.02,0.96,0.97,0.059167527,0.048911416
Nova Ltd. (NASDAQGS:NVMI),4963774,NASDAQGS,"13,948.28",7,10.26,8.68,8.68,0.182161996,0.182055718
Novanta Inc. (NASDAQGS:NOVT),4051430,NASDAQGS,"4,796.97",3,3.56,3.25,3.26,0.095286983,0.091930635
"Novavax, Inc. (NASDAQGS:NVAX)",4167942,NASDAQGS,"1,647.74",4,-0.52,2.03,2.04,-1.256396644,-1.256276963
NovoCure Limited (NASDAQGS:NVCR),4810386,NASDAQGS,"1,555.57",5,-1.46,-1.40,-1.38,-0.044629615,-0.054336665
"NRG Energy, Inc. (NYSE:NRG)",4057436,NYSE,"38,418.69",11,9.25,7.96,7.98,0.161763819,0.159572348
Nu Holdings Ltd. (NYSE:NU),9956217,NYSE,"72,737.99",10,0.84,0.59,0.59,0.428854928,0.43147717
Nucor Corporation (NYSE:NUE),4121108,NYSE,"40,288.77",11,12.01,11.65,8.23,0.03075921,0.460154292
"Nurix Therapeutics, Inc. (NASDAQGM:NRIX)",5986244,NASDAQGM,"1,642.40",14,-3.12,-3.10,-3.11,-0.00698402,-0.003494388
NuScale Power Corporation (NYSE:SMR),4261521,NYSE,"4,092.48",8,-0.54,-2.20,-2.23,0.756388416,0.759220345
"Nutanix, Inc. (NASDAQGS:NTNX)",4781455,NASDAQGS,"10,360.37",17,1.82,1.79,1.80,0.014455119,0.012953627
"Nuvalent, Inc. (NASDAQGS:NUVL)",27664129,NASDAQGS,"7,917.15",13,-5.35,-5.50,-5.50,0.027133249,0.02768851
Nuvation Bio Inc. (NYSE:NUVB),19308358,NYSE,"2,026.15",10,-0.59,-0.59,-0.61,0.001695318,0.027577779
nVent Electric plc (NYSE:NVT),10498680,NYSE,"19,142.30",13,4.14,3.33,3.33,0.243124058,0.244521314
NVIDIA Corporation (NASDAQGS:NVDA),4094286,NASDAQGS,"4,305,008.24",48,8.23,4.68,4.69,0.757967128,0.757081763
"NVR, Inc. (NYSE:NVR)",4094401,NYSE,"21,002.90",6,397.24,421.88,422.69,-0.058403239,-0.060216221
NXP Semiconductors N.V. (NASDAQGS:NXPI),4203993,NASDAQGS,"57,363.80",29,13.93,11.78,11.78,0.18260919,0.182711587
"O-I Glass, Inc. (NYSE:OI)",4004416,NYSE,"2,041.65",8,1.76,1.61,1.61,0.093893467,0.093484772
"O'Reilly Automotive, Inc. (NASDAQGS:ORLY)",4930128,NASDAQGS,"79,038.44",28,3.22,2.97,2.97,0.08443096,0.084164758
Occidental Petroleum Corporation (NYSE:OXY),4010841,NYSE,"52,351.03",14,1.41,2.13,2.29,-0.338630629,-0.38478888
OceanFirst Financial Corp. (NASDAQGS:OCFC),102614,NASDAQGS,"1,036.47",5,1.90,1.93,1.38,-0.013229572,0.37826087
"Ocular Therapeutix, Inc. (NASDAQGM:OCUL)",4812126,NASDAQGM,"1,946.16",11,-1.40,-1.45,-1.45,0.038224287,0.035805344
Oculis Holding AG (NASDAQGM:OCS),13339619,NASDAQGM,"1,700.10",10,-2.21,-2.18,-2.25,-0.015483785,0.01684592
OFG Bancorp (NYSE:OFG),1032005,NYSE,"1,725.98",5,4.26,4.27,4.38,-0.0007034,-0.026384923
OGE Energy Corp. (NYSE:OGE),4057055,NYSE,"10,135.57",11,2.43,2.29,2.29,0.060916633,0.061686566
Oklo Inc. (NYSE:OKLO),9226650,NYSE,"9,835.75",15,-0.62,-0.63,-0.59,0.002030506,-0.065789024
"Okta, Inc. (NASDAQGS:OKTA)",5202047,NASDAQGS,"12,849.19",44,3.45,3.44,3.37,0.001316608,0.022402588
"Olaplex Holdings, Inc. (NASDAQGS:OLPX)",29719375,NASDAQGS,"1,074.69",9,0.07,0.07,0.07,0,0
"Old Dominion Freight Line, Inc. (NASDAQGS:ODFL)",4298644,NASDAQGS,"42,320.82",25,5.01,4.82,4.82,0.040520822,0.040663385
Old National Bancorp (NASDAQGS:ONB),100391,NASDAQGS,"9,001.45",13,2.61,2.60,2.16,0.0014558,0.205622171
Old Republic International Corporation (NYSE:ORI),103407,NYSE,"10,434.96",3,3.30,3.30,3.27,0,0.008147666
"Old Second Bancorp, Inc. (NASDAQGS:OSBC)",100625,NASDAQGS,"1,034.32",6,2.16,2.16,2.02,0,0.069364276
"Olema Pharmaceuticals, Inc. (NASDAQGS:OLMA)",8839000,NASDAQGS,"1,903.57",10,-1.86,-1.88,-1.90,0.012886023,0.01947956
Olin Corporation (NYSE:OLN),4025264,NYSE,"2,882.97",7,-0.77,-0.21,0.17,-2.595243657,-5.646117619
"Ollie's Bargain Outlet Holdings, Inc. (NASDAQGM:OLLI)",4973179,NASDAQGM,"6,568.72",15,3.91,3.87,3.85,0.011720123,0.017818785
"Omega Healthcare Investors, Inc. (NYSE:OHI)",103065,NYSE,"14,267.16",7,2.14,1.91,1.91,0.12111938,0.12100776
"Omnicell, Inc. (NASDAQGS:OMCL)",4810361,NASDAQGS,"1,844.43",8,1.75,1.72,1.71,0.017479971,0.02119883
Omnicom Group Inc. (NYSE:OMC),4070013,NYSE,"26,468.59",9,10.75,8.32,8.61,0.291635377,0.248936662
On Holding AG (NYSE:ONON),29657689,NYSE,"15,501.38",17,0.91,0.91,0.92,-0.004271067,-0.011976994
ON Semiconductor Corporation (NASDAQGS:ON),4133677,NASDAQGS,"26,205.52",33,2.91,2.34,2.33,0.243293776,0.249443389
"ONE Gas, Inc. (NYSE:OGS)",4427129,NYSE,"5,481.84",7,4.71,4.38,4.36,0.07646673,0.079285868
"OneMain Holdings, Inc. (NYSE:OMF)",4405478,NYSE,"6,445.71",15,7.50,6.62,6.65,0.133285268,0.126684519
"ONEOK, Inc. (NYSE:OKE)",4010846,NYSE,"52,127.19",18,5.69,5.39,5.42,0.055304272,0.050362553
"OneStream, Inc. (NASDAQGS:OS)",9269525,NASDAQGS,"4,470.91",15,0.26,0.20,0.19,0.350826891,0.375404025
Onto Innovation Inc. (NYSE:ONTO),4963522,NYSE,"10,730.24",7,6.52,4.96,4.96,0.314559113,0.31489057
Open Text Corporation (NASDAQGS:OTEX),4093773,NASDAQGS,"6,170.02",12,4.14,4.14,4.13,0.001999976,0.002843955
Opendoor Technologies Inc. (NASDAQGS:OPEN),6556723,NASDAQGS,"5,194.12",6,-0.31,-0.39,-0.38,0.197856383,0.177667811
"OPENLANE, Inc. (NYSE:OPLN)",4273972,NYSE,"3,030.53",8,1.32,1.25,1.25,0.055414324,0.054205383
Opera Limited (NASDAQGS:OPRA),10835011,NASDAQGS,"1,437.95",5,1.35,1.22,1.22,0.11106178,0.11106178
"Option Care Health, Inc. (NASDAQGS:OPCH)",5986202,NASDAQGS,"5,078.30",8,1.51,1.28,1.32,0.177317281,0.137342624
Oracle Corporation (NYSE:ORCL),4041363,NYSE,"417,892.83",40,7.34,7.37,6.82,-0.00374513,0.077493985
Organon & Co. (NYSE:OGN),28943809,NYSE,"1,897.70",6,3.50,3.76,3.76,-0.069355971,-0.068890579
"ORIC Pharmaceuticals, Inc. (NASDAQGS:ORIC)",5298992,NASDAQGS,"1,349.82",15,-1.42,-1.62,-1.66,0.124388458,0.140681242
"Origin Bancorp, Inc. (NYSE:OBK)",1023406,NYSE,"1,288.92",5,3.83,2.70,2.70,0.419881306,0.419881306
"Ormat Technologies, Inc. (NYSE:ORA)",4087066,NYSE,"6,309.67",8,2.39,2.18,2.19,0.093716671,0.092131966
"Oruka Therapeutics, Inc. (NASDAQGM:ORKA)",117185744,NASDAQGM,"1,665.76",8,-2.06,-2.06,-2.09,0,0.012425687
"Oscar Health, Inc. (NYSE:OSCR)",4420334,NYSE,"4,056.99",8,0.63,-1.29,-1.29,1.487584404,1.484063545
Oshkosh Corporation (NYSE:OSK),4399014,NYSE,"10,634.52",16,11.34,10.86,10.87,0.044219009,0.042656656
"OSI Systems, Inc. (NASDAQGS:OSIS)",4293959,NASDAQGS,"4,697.97",6,10.46,10.42,10.38,0.003912018,0.007781917
Otis Worldwide Corporation (NYSE:OTIS),6331068,NYSE,"35,979.99",12,4.34,4.06,4.06,0.069135663,0.069214601
Otter Tail Corporation (NASDAQGS:OTTR),4057017,NASDAQGS,"3,570.24",3,5.75,6.57,6.53,-0.125316591,-0.119509643
"Ouster, Inc. (NASDAQGS:OUST)",9176842,NASDAQGS,"1,137.10",4,-0.58,-0.58,-0.58,0,0
OUTFRONT Media Inc. (NYSE:OUT),4157548,NYSE,"5,047.51",3,1.26,0.76,0.76,0.653991945,0.653991945
Ovintiv Inc. (NYSE:OVV),4076764,NYSE,"14,333.94",16,4.44,4.47,4.53,-0.007556946,-0.020450882
Owens Corning (NYSE:OC),4014547,NYSE,"9,812.37",17,9.66,12.21,12.21,-0.2093529,-0.208994091
PACCAR Inc (NASDAQGS:PCAR),4001586,NASDAQGS,"66,310.03",20,5.61,5.65,5.11,-0.006733977,0.097776247
Packaging Corporation of America (NYSE:PKG),4062146,NYSE,"20,570.53",9,10.84,11.63,9.95,-0.068570284,0.089464938
"PACS Group, Inc. (NYSE:PACS)",116680599,NYSE,"5,718.02",3,2.07,1.85,1.90,0.120518251,0.089616619
PagSeguro Digital Ltd. (NYSE:PAGS),9282297,NYSE,"3,087.31",10,1.38,1.38,1.38,-0.000527875,-0.000847449
Palantir Technologies Inc. (NASDAQGS:PLTR),5148548,NASDAQGS,"328,130.73",25,1.32,0.72,0.72,0.819806517,0.82103795
"Palo Alto Networks, Inc. (NASDAQGS:PANW)",4318651,NASDAQGS,"121,518.72",45,3.70,3.85,3.85,-0.040307361,-0.040964618
"Palomar Holdings, Inc. (NASDAQGS:PLMR)",14420758,NASDAQGS,"3,301.79",7,9.57,7.73,7.73,0.237346936,0.238661884
"Papa John's International, Inc. (NASDAQGS:PZZA)",4070092,NASDAQGS,"1,028.31",14,1.66,1.43,1.44,0.159405483,0.148555346
"Par Pacific Holdings, Inc. (NYSE:PARR)",4750422,NYSE,"2,145.92",5,3.68,5.85,6.33,-0.371071558,-0.418904579
Paramount Skydance Corporation (NASDAQGS:PSKY),4074329,NASDAQGS,"15,232.41",14,0.78,0.68,0.68,0.154648426,0.152275396
Park Hotels & Resorts Inc. (NYSE:PK),4813312,NYSE,"2,277.82",4,0.40,-0.38,-0.36,2.071476073,2.10565178
Parker-Hannifin Corporation (NYSE:PH),4004412,NYSE,"127,375.20",26,30.95,30.33,30.29,0.020319826,0.021815925
Parsons Corporation (NYSE:PSN),4241013,NYSE,"6,984.85",10,3.25,3.21,3.23,0.012031157,0.004531965
Patria Investments Limited (NASDAQGS:PAX),27468621,NASDAQGS,"2,092.23",5,1.50,1.22,1.23,0.229754624,0.221146341
"Patrick Industries, Inc. (NASDAQGS:PATK)",4987464,NASDAQGS,"4,114.13",10,5.40,4.34,4.34,0.24378453,0.245886821
Pattern Group Inc. (NASDAQGS:PTRN),11916855,NASDAQGS,"1,855.65",5,-1.62,-1.62,-1.62,0,0
"Patterson-UTI Energy, Inc. (NASDAQGS:PTEN)",4010869,NASDAQGS,"3,230.18",9,-0.37,-0.31,-0.32,-0.17524126,-0.165926959
"Paychex, Inc. (NASDAQGS:PAYX)",4070114,NASDAQGS,"33,617.30",17,5.49,5.49,5.47,-0.000215015,0.003366615
"Paycom Software, Inc. (NYSE:PAYC)",4432560,NYSE,"6,689.26",20,10.23,9.26,9.27,0.104574931,0.103738348
Paylocity Holding Corporation (NASDAQGS:PCTY),4430065,NASDAQGS,"5,737.33",21,7.76,7.49,7.43,0.035600317,0.043524063
"Paymentus Holdings, Inc. (NYSE:PAY)",28804202,NYSE,"3,076.26",7,0.77,0.65,0.66,0.174202717,0.166945086
Payoneer Global Inc. (NASDAQGM:PAYO),4437746,NASDAQGM,"1,506.40",7,0.26,0.20,0.20,0.291716507,0.272437156
"PayPal Holdings, Inc. (NASDAQGS:PYPL)",4580296,NASDAQGS,"42,543.91",44,5.34,5.35,5.36,-0.002126601,-0.004193995
PBF Energy Inc. (NYSE:PBF),4435414,NYSE,"4,162.59",10,1.36,-4.73,-4.71,1.288244899,1.289919243
PDD Holdings Inc. (NASDAQGS:PDD),5326808,NASDAQGS,"147,259.93",29,10.49,10.52,10.50,-0.002523088,-0.001119211
"PDF Solutions, Inc. (NASDAQGS:PDFS)",4963492,NASDAQGS,"1,347.51",4,1.12,0.85,0.85,0.307917889,0.311764706
Peabody Energy Corporation (NYSE:BTU),4065857,NYSE,"3,797.32",4,3.20,NA,-0.58,#VALUE!,6.521551724
"Pediatrix Medical Group, Inc. (NYSE:MD)",4766940,NYSE,"1,609.18",7,2.23,2.08,2.08,0.071739329,0.071739329
Pegasystems Inc. (NASDAQGS:PEGA),4093995,NASDAQGS,"7,392.28",11,2.71,2.08,2.08,0.300612583,0.300300214
"Peloton Interactive, Inc. (NASDAQGS:PTON)",4854564,NASDAQGS,"1,710.47",3,0.21,0.14,0.12,0.560913148,0.855043478
"Penguin Solutions, Inc. (NASDAQGS:PENG)",5997071,NASDAQGS,"1,092.20",8,2.04,2.04,2.06,0,-0.009810921
"PENN Entertainment, Inc. (NASDAQGS:PENN)",4108134,NASDAQGS,"2,084.03",4,0.94,-5.43,-5.37,1.173936999,1.17574575
"PennyMac Financial Services, Inc. (NYSE:PFSI)",4376176,NYSE,"4,795.78",6,11.39,12.06,11.98,-0.055513766,-0.049088781
PennyMac Mortgage Investment Trust (NYSE:PMT),4234548,NYSE,"1,066.82",5,1.62,1.18,1.18,0.373239794,0.373239794
"Penske Automotive Group, Inc. (NYSE:PAG)",4492850,NYSE,"10,374.04",10,13.63,13.52,13.67,0.007887803,-0.002644477
Pentair plc (NYSE:PNR),4765589,NYSE,"16,191.35",18,5.34,4.90,4.90,0.089702319,0.089935931
"Penumbra, Inc. (NYSE:PEN)",4811863,NYSE,"13,514.92",17,5.01,3.78,3.76,0.323647165,0.331168227
Peoples Bancorp Inc. (NASDAQGS:PEBO),100532,NASDAQGS,"1,127.47",7,3.38,3.38,2.98,0,0.134837461
"PepsiCo, Inc. (NASDAQGS:PEP)",4004166,NASDAQGS,"231,975.01",21,8.62,8.11,8.11,0.062588971,0.062790695
Perella Weinberg Partners (NASDAQGS:PWP),4147480,NASDAQGS,"1,234.49",4,1.29,0.61,0.75,1.106122449,0.72
Performance Food Group Company (NYSE:PFGC),4930148,NYSE,"15,248.03",13,4.62,4.98,4.98,-0.07371346,-0.072628739
Permian Resources Corporation (NYSE:PR),4770121,NYSE,"13,635.53",16,1.11,1.30,1.31,-0.14652689,-0.152383284
Perrigo Company plc (NYSE:PRGO),4812345,NYSE,"1,819.39",5,2.38,2.77,2.77,-0.141884554,-0.141884554
Pfizer Inc. (NYSE:PFE),3009080,NYSE,"157,209.81",27,2.96,3.12,3.13,-0.052150579,-0.055444401
PG&E Corporation (NYSE:PCG),4057057,NYSE,"41,761.39",16,1.64,1.50,1.50,0.0938306,0.094910573
Pharvaris N.V. (NASDAQGS:PHVS),8723761,NASDAQGS,"1,844.20",10,-3.11,-3.11,-3.12,0,0.002209905
Phibro Animal Health Corporation (NASDAQGM:PAHC),4812054,NASDAQGM,"2,212.79",4,3.02,2.73,2.73,0.107964122,0.107964122
Philip Morris International Inc. (NYSE:PM),4913068,NYSE,"290,834.45",16,8.41,7.55,7.56,0.1148981,0.11362018
Phillips 66 (NYSE:PSX),4095021,NYSE,"61,846.82",19,10.99,6.15,6.48,0.788043142,0.694694128
"Phillips Edison & Company, Inc. (NASDAQGS:PECO)",4249007,NASDAQGS,"4,941.42",5,0.73,0.61,0.60,0.194468933,0.216857651
PHINIA Inc. (NYSE:PHIN),111794661,NYSE,"2,753.78",4,5.85,4.95,4.90,0.181570661,0.193910289
"Phoenix Education Partners, Inc. (NYSE:PXED)",109799256,NYSE,"1,058.49",6,4.37,4.37,4.44,0,-0.015759838
Pilgrim's Pride Corporation (NASDAQGS:PPC),4011879,NASDAQGS,"10,252.55",7,4.32,5.22,5.31,-0.172819656,-0.185732805
"Pinnacle Financial Partners, Inc. (NYSE:PNFP)",4055925,NYSE,"13,663.32",19,10.27,10.22,8.38,0.004593083,0.225440554
Pinnacle West Capital Corporation (NYSE:PNW),4056951,NYSE,"12,126.81",16,4.70,4.88,4.75,-0.035922155,-0.009554609
"Pinterest, Inc. (NYSE:PINS)",4551175,NYSE,"11,393.82",5,1.49,1.66,1.71,-0.100102963,-0.127494994
Piper Sandler Companies (NYSE:PIPR),102767,NYSE,"5,267.42",5,19.41,15.56,15.58,0.247526025,0.246284706
Pitney Bowes Inc. (NYSE:PBI),103699,NYSE,"1,608.89",6,1.46,1.32,1.28,0.112798479,0.146208496
PJT Partners Inc. (NYSE:PJT),4586311,NYSE,"3,589.68",7,7.80,6.95,6.86,0.123052623,0.137559486
"Plains All American Pipeline, L.P. (NASDAQGS:PAA)",4095757,NASDAQGS,"14,751.96",6,1.63,1.74,1.84,-0.065193415,-0.113258645
"Plains GP Holdings, L.P. (NASDAQGS:PAGP)",4217494,NASDAQGS,"4,460.40",6,1.55,1.41,1.23,0.098705318,0.257657745
"Planet Fitness, Inc. (NYSE:PLNT)",4981337,NYSE,"6,547.18",14,3.38,3.00,2.99,0.12572389,0.129845272
Planet Labs PBC (NYSE:PL),4905737,NYSE,"8,233.91",9,-0.11,-0.11,-0.12,0,0.028199012
Playtika Holding Corp. (NASDAQGS:PLTK),6874874,NASDAQGS,"1,162.01",7,0.60,0.42,0.42,0.43580241,0.430773629
Plexus Corp. (NASDAQGS:PLXS),4963707,NASDAQGS,"5,200.06",6,7.68,7.46,7.46,0.029036395,0.029036395
Polaris Inc. (NYSE:PII),6331267,NYSE,"3,443.39",15,1.61,1.73,-0.05,-0.066195332,36.44373626
Pony AI Inc. (NASDAQGS:PONY),114286988,NASDAQGS,"6,216.99",9,-0.48,-0.55,-0.56,0.126595202,0.137290211
Pool Corporation (NASDAQGS:POOL),4104752,NASDAQGS,"8,357.46",10,11.05,10.95,10.95,0.008991579,0.008907753
"Popular, Inc. (NASDAQGS:BPOP)",100165,NASDAQGS,"8,895.45",6,14.15,13.66,11.83,0.035627379,0.195627958
Portland General Electric Company (NYSE:POR),4057019,NYSE,"6,235.75",13,3.41,3.20,3.24,0.066856775,0.052936929
"Post Holdings, Inc. (NYSE:POST)",4375571,NYSE,"5,083.71",7,7.38,7.07,6.93,0.043619186,0.064440487
"Powell Industries, Inc. (NASDAQGS:POWL)",4991010,NASDAQGS,"6,357.70",3,16.67,15.64,15.55,0.065870802,0.071811576
"Power Integrations, Inc. (NASDAQGS:POWI)",4094354,NASDAQGS,"2,659.75",5,1.29,1.21,1.18,0.067829073,0.093097154
"PPG Industries, Inc. (NYSE:PPG)",4062397,NYSE,"27,550.19",24,8.01,8.03,7.67,-0.00203528,0.044654452
PPL Corporation (NYSE:PPL),4057058,NYSE,"29,285.94",14,1.95,1.81,1.81,0.074307951,0.07401746
"Praxis Precision Medicines, Inc. (NASDAQGS:PRAX)",5319641,NASDAQGS,"9,378.77",16,-15.07,-13.06,-13.07,-0.154125061,-0.152962317
"Precigen, Inc. (NASDAQGS:PGEN)",4306429,NASDAQGS,"1,340.99",3,-0.88,-0.88,-0.88,0,0
Preferred Bank (NASDAQGS:PFBC),1023519,NASDAQGS,"1,068.22",5,10.37,10.38,10.38,-0.00096302,-0.00096302
Prestige Consumer Healthcare Inc. (NYSE:PBH),4811094,NYSE,"3,279.19",7,4.54,4.56,4.56,-0.004072368,-0.002979144
"PriceSmart, Inc. (NASDAQGS:PSMT)",4912122,NASDAQGS,"4,647.17",3,5.38,5.38,5.48,0,-0.018248175
"Primerica, Inc. (NYSE:PRI)",4245322,NYSE,"8,068.87",8,23.75,22.35,22.29,0.062695749,0.065768596
Primo Brands Corporation (NYSE:PRMB),4133014,NYSE,"8,254.18",10,1.29,1.25,1.25,0.029459312,0.025233727
Primoris Services Corporation (NYSE:PRIM),4246742,NYSE,"8,147.40",13,5.93,5.51,5.51,0.076090292,0.076291561
"Principal Financial Group, Inc. (NASDAQGS:PFG)",110230,NASDAQGS,"20,690.41",11,9.41,8.30,8.31,0.13300982,0.132326714
"Privia Health Group, Inc. (NASDAQGS:PRVA)",5213636,NASDAQGS,"2,921.29",14,0.32,0.14,0.14,1.299170185,1.299170185
ProAssurance Corporation (NYSE:PRA),4064418,NYSE,"1,262.20",3,1.13,1.05,1.05,0.084526316,0.084526316
PROCEPT BioRobotics Corporation (NASDAQGM:PRCT),5267913,NASDAQGM,"1,267.89",9,-1.41,-1.51,-1.51,0.065984706,0.065768212
"Procore Technologies, Inc. (NYSE:PCOR)",5111952,NYSE,"8,261.53",21,1.80,1.35,1.35,0.332331349,0.332134576
"PROG Holdings, Inc. (NYSE:PRG)",4258467,NYSE,"1,393.46",8,4.27,3.43,3.42,0.245255474,0.248119773
Progress Software Corporation (NASDAQGS:PRGS),4248523,NASDAQGS,"1,763.72",6,5.88,5.88,5.53,0,0.063069485
"Progyny, Inc. (NASDAQGS:PGNY)",5208131,NASDAQGS,"1,525.08",8,1.95,1.82,1.81,0.073992908,0.07932977
"Prologis, Inc. (NYSE:PLD)",103146,NYSE,"132,527.23",7,2.99,2.91,2.75,0.026478724,0.087907491
"Prosperity Bancshares, Inc. (NYSE:PB)",1018962,NYSE,"7,152.29",14,6.27,5.66,5.67,0.107611284,0.105785908
"Protagonist Therapeutics, Inc. (NASDAQGM:PTGX)",4972298,NASDAQGM,"5,875.51",5,3.44,-1.59,-1.64,3.154856878,3.094674592
"Proto Labs, Inc. (NYSE:PRLB)",4992327,NYSE,"1,475.96",5,1.80,1.56,1.56,0.151282051,0.151282051
"Provident Financial Services, Inc. (NYSE:PFS)",4080424,NYSE,"2,748.24",5,2.34,2.35,2.14,-0.003404255,0.092692213
"Prudential Financial, Inc. (NYSE:PRU)",4072932,NYSE,"34,226.40",16,14.42,14.49,14.54,-0.005339112,-0.008231984
PTC Inc. (NASDAQGS:PTC),4391244,NASDAQGS,"18,633.60",18,8.12,7.84,7.84,0.035842948,0.035539005
"PTC Therapeutics, Inc. (NASDAQGS:PTCT)",4810226,NASDAQGS,"5,644.41",13,-0.60,9.48,9.14,-1.062857462,-1.065208925
Public Service Enterprise Group Incorporated (NYSE:PEG),4050911,NYSE,"42,926.54",20,4.38,4.04,4.04,0.084120936,0.085506758
Public Storage (NYSE:PSA),103016,NYSE,"53,891.01",3,10.01,8.99,9.01,0.113859547,0.110742219
"PulteGroup, Inc. (NYSE:PHM)",4006246,NYSE,"26,361.82",11,10.19,11.36,11.36,-0.102772968,-0.102570718
PVH Corp. (NYSE:PVH),4434384,NYSE,"3,142.06",13,10.91,10.91,10.88,7.05917E-05,0.002463756
"Q2 Holdings, Inc. (NYSE:QTWO)",4431683,NYSE,"3,002.90",11,2.93,2.38,2.38,0.231706959,0.233586708
"QCR Holdings, Inc. (NASDAQGM:QCRH)",1024092,NASDAQGM,"1,443.74",5,8.07,7.87,7.41,0.02566709,0.088971332
"Qfin Holdings, Inc. (NASDAQGS:QFIN)",13339625,NASDAQGS,"1,895.50",7,6.55,6.55,6.62,0.000161371,-0.010446767
Qiagen N.V. (NYSE:QGEN),4233886,NYSE,"10,262.53",15,2.51,2.49,2.51,0.008046609,-0.000593148
"Qnity Electronics, Inc. (NYSE:Q)",138753722,NYSE,"26,553.58",9,3.46,NA,NA,#VALUE!,#VALUE!
"Qorvo, Inc. (NASDAQGS:QRVO)",4963519,NASDAQGS,"7,685.30",20,6.53,6.43,6.36,0.015395591,0.027343037
Quaker Chemical Corporation (NYSE:KWR),4985881,NYSE,"2,548.78",5,8.01,7.12,7.14,0.124541955,0.121707237
QUALCOMM Incorporated (NASDAQGS:QCOM),4062496,NASDAQGS,"151,898.12",31,11.15,12.01,12.09,-0.071310216,-0.077704963
"Qualys, Inc. (NASDAQGS:QLYS)",4837291,NASDAQGS,"3,298.95",24,7.38,6.98,6.98,0.057103561,0.057103561
"Quanta Services, Inc. (NYSE:PWR)",4097102,NYSE,"84,247.71",25,13.10,10.62,10.61,0.233948571,0.234120632
QuantumScape Corporation (NASDAQGS:QS),6517844,NASDAQGS,"4,161.07",6,-0.63,-0.71,-0.72,0.118080558,0.134118557
Quest Diagnostics Incorporated (NYSE:DGX),4070417,NYSE,"23,281.77",16,10.64,9.81,9.81,0.084562193,0.084348844
QuidelOrtho Corporation (NASDAQGS:QDEL),4094026,NASDAQGS,"1,548.18",6,2.17,2.08,2.08,0.043696023,0.042026535
"QXO, Inc. (NYSE:QXO)",4968909,NYSE,"16,913.32",13,0.37,0.26,0.30,0.431814684,0.220640336
Radian Group Inc. (NYSE:RDN),103563,NYSE,"4,704.12",4,4.96,4.27,4.20,0.162168052,0.179936616
